program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,POTCRI,1,117.09,7.81,1159.31,77.33,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,CERDEM,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,ELOCAN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R13,38.001734222997385,-121.57362654792065,2009-12-10,1,117.09,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,EGEDEN,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,CABCAR,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,POTCRI,1,95.5,6.37,945.54,63.07,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,MYRSPI,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,CERDEM,1,138.6,6.9,1372.28,68.32,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,STUPEC,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,ELOCAN,1,63,4,623.76,39.6,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,POTNOD,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_062210_R2,38.001765104669,-121.57582476405236,2010-06-22,1,297.2,STUFIL,0,0,0,0,0,0.6
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,MYRSPI,1,55.5,4.43,549.5,43.86,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,CERDEM,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,ELOCAN,1,54,3,534.65,29.7,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R12,38.0017386373843,-121.5735744134096,2010-08-20,1,109.7,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,EGEDEN,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,CABCAR,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,POTCRI,1,87.08,5.81,862.18,57.52,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,MYRSPI,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,CERDEM,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,STUPEC,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,ELOCAN,1,174,10,1722.77,99.01,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,POTNOD,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R8,38.00174442374576,-121.5736279447876,2009-10-16,1,261.4,STUFIL,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,CABCAR,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,POTCRI,1,2.7,0.19,26.73,1.88,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,CERDEM,1,39.1,1.9,387.13,18.81,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,ELOCAN,1,191,11,1891.09,108.91,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R8,38.001747255664135,-121.5736608049295,2010-04-13,1,232.6,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,EGEDEN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,CABCAR,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,POTCRI,1,31.5,2.1,311.88,20.79,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,CERDEM,1,106.61,5.29,1055.54,52.38,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,ELOCAN,1,45,3,445.54,29.7,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R2,38.00181300811531,-121.57586597775824,2009-12-10,1,183.12,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,CERDEM,1,831.1,41.74,8228.71,413.27,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,ELOCAN,1,137,8,1356.44,79.21,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R5,38.001817429467195,-121.57580689571178,2010-08-20,1,968,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,CABCAR,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,POTCRI,1,104.2,6.95,1031.68,68.81,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,CERDEM,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,ELOCAN,1,572,32,5663.37,316.83,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R3,38.00181169844488,-121.5751032624511,2010-04-13,1,675.7,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,EGEDEN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,CABCAR,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,POTCRI,1,4.09,0.28,40.5,2.77,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,MYRSPI,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,CERDEM,1,2.4,0.05,23.76,0.5,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,STUPEC,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,ELOCAN,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,POTNOD,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_121009_R3,38.00182332203883,-121.57511795745502,2009-12-10,1,6.49,STUFIL,0,0,0,0,0,1.2
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,EGEDEN,1,4.6,0.44,45.54,4.36,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,CABCAR,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,POTCRI,1,107.3,7.15,1062.38,70.79,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,CERDEM,1,1,-0.01,9.9,-0.1,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R2,38.00185765824641,-121.57586181115602,2010-04-13,1,112.9,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,CABCAR,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,POTCRI,1,332.56,22.16,3292.67,219.41,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,CERDEM,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,ELOCAN,1,3,0,29.7,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_101609_R3,38.00185524933824,-121.5753207523376,2009-10-16,1,335.26,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,POTCRI,1,3.5,0.24,34.65,2.38,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,MYRSPI,1,1.1,1.66,10.89,16.44,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,CERDEM,1,126.4,6.29,1251.49,62.28,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,ELOCAN,1,115,7,1138.61,69.31,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R7,38.001828374937745,-121.57298567082869,2010-06-22,1,246.4,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,EGEDEN,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,CABCAR,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,POTCRI,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,MYRSPI,1,85.62,5.96,847.72,59.01,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,CERDEM,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,STUPEC,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,ELOCAN,1,60,3,594.06,29.7,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,POTNOD,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_101609_R7,38.0018417299013,-121.57318757186874,2009-10-16,1,146.07,STUFIL,0,0,0,0,0,0.89
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,EGEDEN,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,POTCRI,1,51.6,3.44,510.89,34.06,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,CERDEM,1,1.5,0.01,14.85,0.1,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,ELOCAN,1,26,2,257.43,19.8,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R3,38.00187252507878,-121.57499867037868,2010-02-11,1,79.5,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,CERDEM,1,17.2,0.8,170.3,7.92,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,ELOCAN,1,8,0,79.21,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R4,38.00187504083237,-121.57497572919645,2010-08-20,1,25.3,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,EGEDEN,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,MYRSPI,1,90.9,6.23,900,61.68,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,CERDEM,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,ELOCAN,1,993,56,9831.68,554.46,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_082010_R11,38.001886779940676,-121.57309011754626,2010-08-20,1,1084.1,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,EGEDEN,1,0.3,0.19,2.97,1.88,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,CABCAR,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,POTCRI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,MYRSPI,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,CERDEM,1,3.7,0.12,36.63,1.19,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,STUPEC,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,ELOCAN,1,111,6,1099.01,59.41,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,POTNOD,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_062210_R3,38.00192233512999,-121.5750335825807,2010-06-22,1,115,STUFIL,0,0,0,0,0,0.69
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,EGEDEN,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,CABCAR,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,POTCRI,1,15.68,1.05,155.25,10.4,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,MYRSPI,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,CERDEM,1,38.72,1.88,383.37,18.61,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,STUPEC,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,ELOCAN,1,15,1,148.51,9.9,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,POTNOD,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_121009_R14,38.00190608531721,-121.57308427651255,2009-12-10,1,68.98,STUFIL,0,0,0,0,0,1.1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,EGEDEN,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,CABCAR,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,POTCRI,1,283.3,18.87,2804.95,186.83,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,MYRSPI,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,CERDEM,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,STUPEC,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,ELOCAN,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,POTNOD,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_041310_R7,38.00193322118496,-121.57307760034827,2010-04-13,1,283.3,STUFIL,0,0,0,0,0,1
BASS,rake_handle,OLD_1,OLD_1_021110_R5,38.00193320958978,-121.57305436639233,2010-02-11,1,283.5,EGEDEN,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R5,38.00193320958978,-121.57305436639233,2010-02-11,1,283.5,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R5,38.00193320958978,-121.57305436639233,2010-02-11,1,283.5,POTCRI,1,283.5,18.89,2806.93,187.03,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R5,38.00193320958978,-121.57305436639233,2010-02-11,1,283.5,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,OLD_1,OLD_1_021110_R5,38.00193320958978,-121.57305436639233,2010-02-11,1,283.5,CERDEM,0,0,0,0,0,1.5
